"","Source_guild","Target_guild"
"1","invert_flying/nonflying_ground/plant_herbivore/predator_large","acorn_shrub"
"2","invert_flying/nonflying_ground/plant_herbivore/predator_large","acorn_tree"
"3","invert_flying/nonflying_ground/plant_herbivore/predator_large","cone_tree"
"4","invert_flying/nonflying_ground/plant_herbivore/predator_large","fleshy_fruit_herbs_grass"
"5","invert_flying/nonflying_ground/plant_herbivore/predator_large","fleshy_fruit_shrub"
"6","invert_flying/nonflying_ground/plant_herbivore/predator_large","fleshy_fruit_tree"
"7","invert_flying/nonflying_ground/plant_herbivore/predator_large","fruit_herbs_grass"
"8","invert_flying/nonflying_ground/plant_herbivore/predator_large","fruit_shrub"
"9","invert_flying/nonflying_ground/plant_herbivore/predator_large","legumePod_herbs_grass"
"10","invert_flying/nonflying_ground/plant_herbivore/predator_large","legumePod_shrub"
"11","invert_flying/nonflying_ground/plant_herbivore/predator_large","seed_herbs_grass"
"12","invert_flying/nonflying_ground/plant_herbivore/predator_large","seed_shrub"
"13","invert_flying/nonflying_ground/plant_herbivore/predator_large","seed_tree"
"14","invert_flying/nonflying_ground/plant_herbivore/predator_large","spore_fern"
"15","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"16","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"17","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"18","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_herbivore_large"
"19","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_herbivore_medium"
"20","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_herbivore_small"
"21","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_predator_large"
"22","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_predator_medium"
"23","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_predator_small"
"24","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_plant_herbivore/predator_large"
"25","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_plant_herbivore/predator_medium"
"26","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_plant_herbivore/predator_small"
"27","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_plant_herbivore_large"
"28","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_plant_herbivore_medium"
"29","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_plant_herbivore_small"
"30","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_plant_predator_large"
"31","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_plant_predator_medium"
"32","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_plant_predator_small"
"33","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_ground/plant_herbivore/predator_medium"
"34","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_ground/plant_herbivore_large"
"35","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_ground/plant_herbivore_medium"
"36","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_ground/plant_herbivore_small"
"37","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_ground/plant_predator_small"
"38","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_plant_herbivore/predator_medium"
"39","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_plant_herbivore/predator_small"
"40","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_plant_herbivore_medium"
"41","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_plant_herbivore_small"
"42","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_plant_predator_medium"
"43","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_plant_predator_small"
"44","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_ground_herbivore/predator_medium"
"45","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_flying/nonflying_ground_predator_small"
"46","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_ground_herbivore/predator_small"
"47","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_ground_herbivore_large"
"48","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_ground_predator_large"
"49","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_ground_predator_medium"
"50","invert_flying/nonflying_ground/plant_herbivore/predator_large","invert_nonflying_ground_predator_small"
"51","invert_flying/nonflying_ground/plant_herbivore/predator_medium","acorn_shrub"
"52","invert_flying/nonflying_ground/plant_herbivore/predator_medium","acorn_tree"
"53","invert_flying/nonflying_ground/plant_herbivore/predator_medium","cone_tree"
"54","invert_flying/nonflying_ground/plant_herbivore/predator_medium","fleshy_fruit_herbs_grass"
"55","invert_flying/nonflying_ground/plant_herbivore/predator_medium","fleshy_fruit_shrub"
"56","invert_flying/nonflying_ground/plant_herbivore/predator_medium","fleshy_fruit_tree"
"57","invert_flying/nonflying_ground/plant_herbivore/predator_medium","fruit_herbs_grass"
"58","invert_flying/nonflying_ground/plant_herbivore/predator_medium","fruit_shrub"
"59","invert_flying/nonflying_ground/plant_herbivore/predator_medium","legumePod_herbs_grass"
"60","invert_flying/nonflying_ground/plant_herbivore/predator_medium","legumePod_shrub"
"61","invert_flying/nonflying_ground/plant_herbivore/predator_medium","seed_herbs_grass"
"62","invert_flying/nonflying_ground/plant_herbivore/predator_medium","seed_shrub"
"63","invert_flying/nonflying_ground/plant_herbivore/predator_medium","seed_tree"
"64","invert_flying/nonflying_ground/plant_herbivore/predator_medium","spore_fern"
"65","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"66","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"67","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"68","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore_small"
"69","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_predator_medium"
"70","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground/plant_predator_small"
"71","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore/predator_medium"
"72","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore/predator_small"
"73","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore_medium"
"74","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_plant_herbivore_small"
"75","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_plant_predator_medium"
"76","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_plant_predator_small"
"77","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore/predator_medium"
"78","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore_medium"
